# x_m,y_m,w_tr_right_m,w_tr_left_m
8.9700,6.2000,0.6479,0.6479
8.9800,6.2000,0.6498,0.6498
8.9900,6.2000,0.6479,0.6479
9.0000,6.2000,0.6459,0.6459
9.0100,6.2000,0.6439,0.6439
9.0200,6.2000,0.6420,0.6420
9.0300,6.2000,0.6400,0.6400
9.0400,6.2000,0.6400,0.6400
9.0500,6.2000,0.6397,0.6397
9.0600,6.2000,0.6377,0.6377
9.0700,6.2100,0.6458,0.6458
9.0800,6.2100,0.6438,0.6438
9.0900,6.2100,0.6418,0.6418
9.1000,6.2100,0.6398,0.6398
9.1100,6.2100,0.6379,0.6379
9.1200,6.2100,0.6359,0.6359
9.1300,6.2100,0.6339,0.6339
9.1400,6.2200,0.6420,0.6420
9.1500,6.2200,0.6400,0.6400
9.1600,6.2200,0.6400,0.6400
9.1700,6.2200,0.6400,0.6400
9.1800,6.2200,0.6400,0.6400
9.1900,6.2200,0.6400,0.6400
9.2000,6.2200,0.6400,0.6400
9.2100,6.2200,0.6400,0.6400
9.2200,6.2200,0.6400,0.6400
9.2300,6.2200,0.6398,0.6398
9.2400,6.2200,0.6379,0.6379
9.2500,6.2200,0.6359,0.6359
9.2600,6.2200,0.6339,0.6339
9.2700,6.2300,0.6420,0.6420
9.2800,6.2300,0.6400,0.6400
9.2900,6.2300,0.6400,0.6400
9.3000,6.2300,0.6397,0.6397
9.3100,6.2300,0.6377,0.6377
9.3200,6.2400,0.6458,0.6458
9.3300,6.2400,0.6438,0.6438
9.3400,6.2400,0.6418,0.6418
9.3500,6.2400,0.6398,0.6398
9.3600,6.2400,0.6379,0.6379
9.3700,6.2400,0.6359,0.6359
9.3800,6.2400,0.6339,0.6339
9.3900,6.2400,0.6320,0.6320
9.4000,6.2400,0.6300,0.6300
9.4100,6.2400,0.6300,0.6300
9.4200,6.2400,0.6300,0.6300
9.4300,6.2400,0.6300,0.6300
9.4400,6.2400,0.6300,0.6300
9.4500,6.2400,0.6300,0.6300
9.4600,6.2400,0.6300,0.6300
9.4700,6.2400,0.6298,0.6298
9.4800,6.2400,0.6279,0.6279
9.4900,6.2400,0.6259,0.6259
9.5000,6.2400,0.6239,0.6239
9.5100,6.2400,0.6220,0.6220
9.5200,6.2400,0.6200,0.6200
9.5300,6.2500,0.6300,0.6300
9.5400,6.2500,0.6300,0.6300
9.5500,6.2500,0.6300,0.6300
9.5600,6.2500,0.6300,0.6300
9.5700,6.2500,0.6300,0.6300
9.5800,6.2500,0.6300,0.6300
9.5900,6.2500,0.6300,0.6300
9.6000,6.2500,0.6300,0.6300
9.6100,6.2500,0.6300,0.6300
9.6200,6.2600,0.6400,0.6400
9.6300,6.2600,0.6400,0.6400
9.6400,6.2600,0.6400,0.6400
9.6500,6.2600,0.6400,0.6400
9.6600,6.2600,0.6400,0.6400
9.6700,6.2700,0.6497,0.6497
9.6800,6.2700,0.6477,0.6477
9.6900,6.2700,0.6458,0.6458
9.7000,6.2700,0.6438,0.6438
9.7100,6.2700,0.6418,0.6418
9.7200,6.2700,0.6398,0.6398
9.7300,6.2700,0.6379,0.6379
9.7400,6.2700,0.6359,0.6359
9.7500,6.2700,0.6339,0.6339
9.7600,6.2700,0.6320,0.6320
9.7700,6.2700,0.6300,0.6300
9.7800,6.2700,0.6300,0.6300
9.7900,6.2700,0.6300,0.6300
9.8000,6.2700,0.6300,0.6300
9.8100,6.2700,0.6300,0.6300
9.8200,6.2700,0.6300,0.6300
9.8300,6.2700,0.6300,0.6300
9.8400,6.2800,0.6398,0.6398
9.8500,6.2800,0.6379,0.6379
9.8600,6.2800,0.6359,0.6359
9.8700,6.2800,0.6339,0.6339
9.8800,6.2800,0.6320,0.6320
9.8900,6.2800,0.6300,0.6300
9.9000,6.2800,0.6300,0.6300
9.9100,6.2800,0.6300,0.6300
9.9200,6.2800,0.6300,0.6300
9.9300,6.2800,0.6300,0.6300
9.9400,6.2800,0.6300,0.6300
9.9500,6.2800,0.6300,0.6300
9.9600,6.2800,0.6300,0.6300
9.9700,6.2800,0.6300,0.6300
9.9800,6.2800,0.6300,0.6300
9.9900,6.2800,0.6300,0.6300
10.0000,6.2800,0.6300,0.6300
10.0100,6.2800,0.6300,0.6300
10.0200,6.2800,0.6300,0.6300
10.0300,6.2800,0.6300,0.6300
10.0400,6.2800,0.6300,0.6300
10.0500,6.2800,0.6300,0.6300
10.0600,6.2800,0.6300,0.6300
10.0700,6.2800,0.6300,0.6300
10.0800,6.2800,0.6300,0.6300
10.0900,6.2800,0.6300,0.6300
10.1000,6.2800,0.6300,0.6300
10.1100,6.2800,0.6300,0.6300
10.1200,6.2800,0.6300,0.6300
10.1300,6.2800,0.6300,0.6300
10.1400,6.2800,0.6300,0.6300
10.1500,6.2800,0.6300,0.6300
10.1600,6.2800,0.6300,0.6300
10.1700,6.2900,0.6397,0.6397
10.1800,6.2900,0.6377,0.6377
10.1900,6.2900,0.6358,0.6358
10.2000,6.2900,0.6338,0.6338
10.2100,6.2900,0.6318,0.6318
10.2200,6.2900,0.6298,0.6298
10.2300,6.2900,0.6279,0.6279
10.2400,6.2900,0.6259,0.6259
10.2500,6.2900,0.6239,0.6239
10.2600,6.2900,0.6220,0.6220
10.2700,6.2900,0.6200,0.6200
10.2800,6.2900,0.6200,0.6200
10.2900,6.2900,0.6200,0.6200
10.3000,6.3000,0.6300,0.6300
10.3100,6.3000,0.6300,0.6300
10.3200,6.3000,0.6300,0.6300
10.3300,6.3000,0.6300,0.6300
10.3400,6.3000,0.6300,0.6300
10.3500,6.3000,0.6300,0.6300
10.3600,6.3000,0.6300,0.6300
10.3700,6.3000,0.6300,0.6300
10.3800,6.3000,0.6300,0.6300
10.3900,6.3000,0.6300,0.6300
10.4000,6.3000,0.6300,0.6300
10.4100,6.3000,0.6300,0.6300
10.4200,6.3000,0.6300,0.6300
10.4300,6.3000,0.6300,0.6300
10.4400,6.3000,0.6300,0.6300
10.4500,6.3000,0.6300,0.6300
10.4600,6.3000,0.6300,0.6300
10.4700,6.3000,0.6300,0.6300
10.4800,6.3000,0.6300,0.6300
10.4900,6.3000,0.6300,0.6300
10.5000,6.3000,0.6300,0.6300
10.5100,6.3000,0.6300,0.6300
10.5200,6.3000,0.6300,0.6300
10.5300,6.3000,0.6300,0.6300
10.5400,6.3000,0.6300,0.6300
10.5500,6.3000,0.6300,0.6300
10.5600,6.3000,0.6300,0.6300
10.5700,6.3000,0.6300,0.6300
10.5800,6.3000,0.6300,0.6300
10.5900,6.3000,0.6300,0.6300
10.6000,6.3000,0.6300,0.6300
10.6100,6.3000,0.6300,0.6300
10.6200,6.3000,0.6300,0.6300
10.6300,6.3000,0.6300,0.6300
10.6400,6.3000,0.6300,0.6300
10.6500,6.3000,0.6300,0.6300
10.6600,6.3000,0.6300,0.6300
10.6700,6.3000,0.6300,0.6300
10.6800,6.3000,0.6300,0.6300
10.6900,6.3000,0.6300,0.6300
10.7000,6.3000,0.6300,0.6300
10.7100,6.3000,0.6300,0.6300
10.7200,6.3000,0.6300,0.6300
10.7300,6.3000,0.6300,0.6300
10.7400,6.3100,0.6400,0.6400
10.7500,6.3100,0.6400,0.6400
10.7600,6.3100,0.6400,0.6400
10.7700,6.3100,0.6400,0.6400
10.7800,6.3100,0.6400,0.6400
10.7900,6.3100,0.6400,0.6400
10.8000,6.3100,0.6400,0.6400
10.8100,6.3100,0.6400,0.6400
10.8200,6.3100,0.6400,0.6400
10.8300,6.3100,0.6400,0.6400
10.8400,6.3100,0.6400,0.6400
10.8500,6.3100,0.6400,0.6400
10.8600,6.3100,0.6400,0.6400
10.8700,6.3100,0.6400,0.6400
10.8800,6.3100,0.6400,0.6400
10.8900,6.3100,0.6400,0.6400
10.9000,6.3100,0.6400,0.6400
10.9100,6.3100,0.6400,0.6400
10.9200,6.3100,0.6400,0.6400
10.9300,6.3100,0.6400,0.6400
10.9400,6.3100,0.6400,0.6400
10.9500,6.3100,0.6400,0.6400
10.9600,6.3100,0.6400,0.6400
10.9700,6.3100,0.6400,0.6400
10.9800,6.3100,0.6400,0.6400
10.9900,6.3000,0.6300,0.6300
11.0000,6.3000,0.6300,0.6300
11.0100,6.3000,0.6300,0.6300
11.0200,6.3000,0.6300,0.6300
11.0300,6.3000,0.6300,0.6300
11.0400,6.3000,0.6300,0.6300
11.0500,6.3000,0.6300,0.6300
11.0600,6.3000,0.6300,0.6300
11.0700,6.3000,0.6300,0.6300
11.0800,6.3000,0.6300,0.6300
11.0900,6.3000,0.6300,0.6300
11.1000,6.3000,0.6300,0.6300
11.1100,6.3000,0.6300,0.6300
11.1200,6.3000,0.6300,0.6300
11.1300,6.3000,0.6300,0.6300
11.1400,6.3000,0.6300,0.6300
11.1500,6.3000,0.6300,0.6300
11.1600,6.3000,0.6300,0.6300
11.1700,6.3000,0.6300,0.6300
11.1800,6.3000,0.6300,0.6300
11.1900,6.3000,0.6300,0.6300
11.2000,6.3000,0.6300,0.6300
11.2100,6.3000,0.6300,0.6300
11.2200,6.3000,0.6300,0.6300
11.2300,6.3000,0.6300,0.6300
11.2400,6.3000,0.6300,0.6300
11.2500,6.3000,0.6300,0.6300
11.2600,6.3000,0.6300,0.6300
11.2700,6.3000,0.6300,0.6300
11.2800,6.3000,0.6300,0.6300
11.2900,6.3000,0.6300,0.6300
11.3000,6.3000,0.6300,0.6300
11.3100,6.3000,0.6300,0.6300
11.3200,6.3000,0.6300,0.6300
11.3300,6.3000,0.6300,0.6300
11.3400,6.3000,0.6300,0.6300
11.3500,6.3000,0.6300,0.6300
11.3600,6.3000,0.6300,0.6300
11.3700,6.3000,0.6300,0.6300
11.3800,6.3000,0.6300,0.6300
11.3900,6.3000,0.6300,0.6300
11.4000,6.3000,0.6300,0.6300
11.4100,6.3000,0.6300,0.6300
11.4200,6.3000,0.6300,0.6300
11.4300,6.3000,0.6300,0.6300
11.4400,6.3000,0.6300,0.6300
11.4500,6.3000,0.6300,0.6300
11.4600,6.3000,0.6320,0.6320
11.4700,6.3000,0.6339,0.6339
11.4800,6.3000,0.6359,0.6359
11.4900,6.3000,0.6379,0.6379
11.5000,6.3000,0.6398,0.6398
11.5100,6.3000,0.6418,0.6418
11.5200,6.3000,0.6438,0.6438
11.5300,6.3000,0.6458,0.6458
11.5400,6.3000,0.6477,0.6477
11.5500,6.3000,0.6497,0.6497
11.5600,6.3000,0.6500,0.6500
11.5700,6.3000,0.6497,0.6497
11.5800,6.3000,0.6477,0.6477
11.5900,6.3000,0.6458,0.6458
11.6000,6.3000,0.6438,0.6438
11.6100,6.3000,0.6418,0.6418
11.6200,6.3000,0.6398,0.6398
11.6300,6.3000,0.6379,0.6379
11.6400,6.3000,0.6359,0.6359
11.6500,6.3000,0.6339,0.6339
11.6600,6.3000,0.6320,0.6320
11.6700,6.3000,0.6300,0.6300
11.6800,6.3000,0.6300,0.6300
11.6900,6.3000,0.6300,0.6300
11.7000,6.3000,0.6300,0.6300
11.7100,6.3000,0.6300,0.6300
11.7200,6.3000,0.6300,0.6300
11.7300,6.3000,0.6300,0.6300
11.7400,6.3000,0.6300,0.6300
11.7500,6.3000,0.6300,0.6300
11.7600,6.3000,0.6300,0.6300
11.7700,6.3000,0.6300,0.6300
11.7800,6.3000,0.6300,0.6300
11.7900,6.3000,0.6300,0.6300
11.8000,6.3000,0.6300,0.6300
11.8100,6.2900,0.6400,0.6400
11.8200,6.2900,0.6400,0.6400
11.8300,6.2900,0.6400,0.6400
11.8400,6.2900,0.6400,0.6400
11.8500,6.2900,0.6400,0.6400
11.8600,6.2900,0.6400,0.6400
11.8700,6.2900,0.6400,0.6400
11.8800,6.2900,0.6400,0.6400
11.8900,6.2900,0.6400,0.6400
11.9000,6.2900,0.6400,0.6400
11.9100,6.2900,0.6400,0.6400
11.9200,6.2900,0.6400,0.6400
11.9300,6.2900,0.6400,0.6400
11.9400,6.2900,0.6400,0.6400
11.9500,6.2900,0.6400,0.6400
11.9600,6.2900,0.6400,0.6400
11.9700,6.2900,0.6400,0.6400
11.9800,6.2900,0.6400,0.6400
11.9900,6.2900,0.6400,0.6400
12.0000,6.2900,0.6400,0.6400
12.0100,6.2900,0.6400,0.6400
12.0200,6.2900,0.6400,0.6400
12.0300,6.2900,0.6400,0.6400
12.0400,6.2900,0.6400,0.6400
12.0500,6.2900,0.6400,0.6400
12.0600,6.2900,0.6400,0.6400
12.0700,6.2800,0.6300,0.6300
12.0800,6.2800,0.6300,0.6300
12.0900,6.2800,0.6300,0.6300
12.1000,6.2800,0.6300,0.6300
12.1100,6.2800,0.6300,0.6300
12.1200,6.2800,0.6300,0.6300
12.1300,6.2700,0.6200,0.6200
12.1400,6.2700,0.6200,0.6200
12.1500,6.2700,0.6200,0.6200
12.1600,6.2700,0.6200,0.6200
12.1700,6.2700,0.6200,0.6200
12.1800,6.2700,0.6200,0.6200
12.1900,6.2700,0.6200,0.6200
12.2000,6.2700,0.6200,0.6200
12.2100,6.2700,0.6200,0.6200
12.2200,6.2700,0.6220,0.6220
12.2300,6.2700,0.6239,0.6239
12.2400,6.2700,0.6259,0.6259
12.2500,6.2700,0.6279,0.6279
12.2600,6.2700,0.6298,0.6298
12.2700,6.2700,0.6300,0.6300
12.2800,6.2700,0.6300,0.6300
12.2900,6.2700,0.6300,0.6300
12.3000,6.2700,0.6300,0.6300
12.3100,6.2700,0.6300,0.6300
12.3200,6.2700,0.6300,0.6300
12.3300,6.2700,0.6300,0.6300
12.3400,6.2700,0.6300,0.6300
12.3500,6.2700,0.6300,0.6300
12.3600,6.2700,0.6300,0.6300
12.3700,6.2700,0.6300,0.6300
12.3800,6.2700,0.6300,0.6300
12.3900,6.2700,0.6300,0.6300
12.4000,6.2600,0.6200,0.6200
12.4100,6.2600,0.6200,0.6200
12.4200,6.2600,0.6200,0.6200
12.4300,6.2600,0.6200,0.6200
12.4400,6.2600,0.6200,0.6200
12.4500,6.2600,0.6200,0.6200
12.4600,6.2600,0.6200,0.6200
12.4700,6.2600,0.6220,0.6220
12.4800,6.2600,0.6239,0.6239
12.4900,6.2600,0.6259,0.6259
12.5000,6.2600,0.6279,0.6279
12.5100,6.2600,0.6298,0.6298
12.5200,6.2600,0.6300,0.6300
12.5300,6.2600,0.6320,0.6320
12.5400,6.2600,0.6339,0.6339
12.5500,6.2600,0.6359,0.6359
12.5600,6.2600,0.6379,0.6379
12.5700,6.2600,0.6398,0.6398
12.5800,6.2600,0.6400,0.6400
12.5900,6.2500,0.6300,0.6300
12.6000,6.2500,0.6300,0.6300
12.6100,6.2500,0.6300,0.6300
12.6200,6.2500,0.6300,0.6300
12.6300,6.2500,0.6300,0.6300
12.6400,6.2500,0.6300,0.6300
12.6500,6.2500,0.6300,0.6300
12.6600,6.2500,0.6300,0.6300
12.6700,6.2500,0.6300,0.6300
12.6800,6.2500,0.6300,0.6300
12.6900,6.2500,0.6300,0.6300
12.7000,6.2500,0.6300,0.6300
12.7100,6.2500,0.6300,0.6300
12.7200,6.2500,0.6320,0.6320
12.7300,6.2400,0.6239,0.6239
12.7400,6.2400,0.6259,0.6259
12.7500,6.2400,0.6279,0.6279
12.7600,6.2400,0.6298,0.6298
12.7700,6.2400,0.6300,0.6300
12.7800,6.2400,0.6300,0.6300
12.7900,6.2400,0.6300,0.6300
12.8000,6.2400,0.6300,0.6300
12.8100,6.2300,0.6200,0.6200
12.8200,6.2300,0.6200,0.6200
12.8300,6.2300,0.6200,0.6200
12.8400,6.2300,0.6200,0.6200
12.8500,6.2300,0.6220,0.6220
12.8600,6.2300,0.6239,0.6239
12.8700,6.2300,0.6259,0.6259
12.8800,6.2300,0.6279,0.6279
12.8900,6.2200,0.6198,0.6198
12.9000,6.2200,0.6200,0.6200
12.9100,6.2200,0.6220,0.6220
12.9200,6.2200,0.6239,0.6239
12.9300,6.2200,0.6259,0.6259
12.9400,6.2200,0.6279,0.6279
12.9500,6.2200,0.6298,0.6298
12.9600,6.2200,0.6300,0.6300
12.9700,6.2200,0.6300,0.6300
12.9800,6.2200,0.6320,0.6320
12.9900,6.2100,0.6239,0.6239
13.0000,6.2100,0.6259,0.6259
13.0100,6.2100,0.6279,0.6279
13.0200,6.2100,0.6298,0.6298
13.0300,6.2100,0.6300,0.6300
13.0400,6.2000,0.6200,0.6200
13.0500,6.2000,0.6200,0.6200
13.0600,6.2000,0.6200,0.6200
13.0700,6.2000,0.6200,0.6200
13.0800,6.2000,0.6200,0.6200
13.0900,6.1900,0.6100,0.6100
13.1000,6.1900,0.6120,0.6120
13.1100,6.1800,0.6039,0.6039
13.1200,6.1800,0.6059,0.6059
13.1300,6.1800,0.6079,0.6079
13.1400,6.1800,0.6098,0.6098
13.1500,6.1800,0.6100,0.6100
13.1600,6.1800,0.6120,0.6120
13.1700,6.1800,0.6139,0.6139
13.1800,6.1800,0.6159,0.6159
13.1900,6.1700,0.6079,0.6079
13.2000,6.1700,0.6098,0.6098
13.2100,6.1700,0.6118,0.6118
13.2200,6.1700,0.6138,0.6138
13.2300,6.1700,0.6158,0.6158
13.2400,6.1700,0.6177,0.6177
13.2500,6.1700,0.6197,0.6197
13.2600,6.1700,0.6217,0.6217
13.2700,6.1600,0.6136,0.6136
13.2800,6.1600,0.6156,0.6156
13.2900,6.1600,0.6176,0.6176
13.3000,6.1600,0.6195,0.6195
13.3100,6.1500,0.6115,0.6115
13.3200,6.1500,0.6135,0.6135
13.3300,6.1500,0.6154,0.6154
13.3400,6.1500,0.6174,0.6174
13.3500,6.1500,0.6194,0.6194
13.3600,6.1500,0.6213,0.6213
13.3700,6.1400,0.6133,0.6133
13.3800,6.1400,0.6153,0.6153
13.3900,6.1300,0.6073,0.6073
13.4000,6.1300,0.6092,0.6092
13.4100,6.1300,0.6112,0.6112
13.4200,6.1300,0.6132,0.6132
13.4300,6.1300,0.6151,0.6151
13.4400,6.1200,0.6092,0.6092
13.4500,6.1200,0.6112,0.6112
13.4600,6.1200,0.6132,0.6132
13.4700,6.1200,0.6151,0.6151
13.4800,6.1100,0.6112,0.6112
13.4900,6.1100,0.6132,0.6132
13.5000,6.1100,0.6151,0.6151
13.5100,6.1000,0.6132,0.6132
13.5200,6.1000,0.6151,0.6151
13.5300,6.1000,0.6212,0.6212
13.5400,6.1000,0.6232,0.6232
13.5500,6.0900,0.6151,0.6151
13.5600,6.0900,0.6212,0.6212
13.5700,6.0900,0.6232,0.6232
13.5800,6.0900,0.6251,0.6251
13.5900,6.0900,0.6291,0.6291
13.6000,6.0800,0.6232,0.6232
13.6100,6.0800,0.6251,0.6251
13.6200,6.0700,0.6173,0.6173
13.6300,6.0700,0.6192,0.6192
13.6400,6.0700,0.6212,0.6212
13.6500,6.0700,0.6232,0.6232
13.6600,6.0600,0.6151,0.6151
13.6700,6.0600,0.6192,0.6192
13.6800,6.0600,0.6212,0.6212
13.6900,6.0500,0.6132,0.6132
13.7000,6.0500,0.6151,0.6151
13.7100,6.0400,0.6132,0.6132
13.7200,6.0400,0.6192,0.6192
13.7300,6.0300,0.6151,0.6151
13.7400,6.0300,0.6212,0.6212
13.7500,6.0200,0.6192,0.6192
13.7600,6.0200,0.6253,0.6253
13.7700,6.0100,0.6233,0.6233
13.7800,6.0100,0.6293,0.6293
13.7900,6.0000,0.6274,0.6274
13.8000,6.0000,0.6334,0.6334
13.8100,5.9900,0.6315,0.6315
13.8200,5.9900,0.6375,0.6375
13.8300,5.9800,0.6356,0.6356
13.8400,5.9800,0.6416,0.6416
13.8500,5.9800,0.6471,0.6471
13.8600,5.9700,0.6457,0.6457
13.8700,5.9700,0.6511,0.6511
13.8800,5.9600,0.6498,0.6498
13.8900,5.9600,0.6492,0.6492
13.9000,5.9500,0.6511,0.6511
13.9100,5.9500,0.6471,0.6471
13.9200,5.9400,0.6492,0.6492
13.9300,5.9300,0.6511,0.6511
13.9400,5.9200,0.6533,0.6533
13.9500,5.9100,0.6552,0.6552
13.9600,5.9000,0.6571,0.6571
13.9700,5.8900,0.6576,0.6576
13.9800,5.8900,0.6539,0.6539
13.9900,5.8800,0.6558,0.6558
14.0000,5.8700,0.6578,0.6578
14.0100,5.8600,0.6578,0.6578
14.0200,5.8600,0.6537,0.6537
14.0300,5.8500,0.6556,0.6556
14.0400,5.8400,0.6576,0.6576
14.0500,5.8300,0.6580,0.6580
14.0600,5.8300,0.6535,0.6535
14.0700,5.8200,0.6554,0.6554
14.0800,5.8100,0.6573,0.6573
14.0900,5.8000,0.6593,0.6593
14.1000,5.7900,0.6612,0.6612
14.1100,5.7800,0.6632,0.6632
14.1200,5.7700,0.6651,0.6651
14.1300,5.7600,0.6660,0.6660
14.1400,5.7500,0.6660,0.6660
14.1500,5.7400,0.6660,0.6660
14.1600,5.7300,0.6679,0.6679
14.1700,5.7200,0.6698,0.6698
14.1800,5.7100,0.6718,0.6718
14.1900,5.7000,0.6720,0.6720
14.2000,5.6900,0.6720,0.6720
14.2000,5.6800,0.6716,0.6716
14.2100,5.6700,0.6735,0.6735
14.2200,5.6600,0.6754,0.6754
14.2300,5.6500,0.6774,0.6774
14.2400,5.6400,0.6793,0.6793
14.2400,5.6300,0.6733,0.6733
14.2500,5.6200,0.6752,0.6752
14.2600,5.6100,0.6772,0.6772
14.2700,5.6000,0.6791,0.6791
14.2800,5.5900,0.6810,0.6810
14.2900,5.5800,0.6832,0.6832
14.3000,5.5700,0.6851,0.6851
14.3100,5.5600,0.6871,0.6871
14.3200,5.5500,0.6892,0.6892
14.3300,5.5400,0.6912,0.6912
14.3300,5.5300,0.6851,0.6851
14.3400,5.5200,0.6871,0.6871
14.3500,5.5100,0.6910,0.6910
14.3600,5.5000,0.6950,0.6950
14.3700,5.4900,0.6991,0.6991
14.3800,5.4800,0.7011,0.7011
14.3900,5.4700,0.7030,0.7030
14.4000,5.4600,0.7090,0.7090
14.4100,5.4500,0.7130,0.7130
14.4200,5.4400,0.7140,0.7140
14.4300,5.4300,0.7140,0.7140
14.4400,5.4200,0.7140,0.7140
14.4500,5.4100,0.7159,0.7159
14.4600,5.4000,0.7179,0.7179
14.4700,5.3900,0.7198,0.7198
14.4800,5.3900,0.7138,0.7138
14.4900,5.3800,0.7157,0.7157
14.5000,5.3700,0.7177,0.7177
14.5100,5.3600,0.7196,0.7196
14.5200,5.3500,0.7215,0.7215
14.5300,5.3400,0.7235,0.7235
14.5400,5.3300,0.7254,0.7254
14.5500,5.3200,0.7273,0.7273
14.5600,5.3100,0.7293,0.7293
14.5700,5.3000,0.7312,0.7312
14.5800,5.2900,0.7332,0.7332
14.5900,5.2900,0.7271,0.7271
14.6000,5.2800,0.7291,0.7291
14.6100,5.2700,0.7310,0.7310
14.6200,5.2600,0.7350,0.7350
14.6300,5.2600,0.7310,0.7310
14.6400,5.2500,0.7350,0.7350
14.6500,5.2400,0.7379,0.7379
14.6600,5.2300,0.7360,0.7360
14.6700,5.2300,0.7355,0.7355
14.6800,5.2200,0.7375,0.7375
14.6900,5.2100,0.7394,0.7394
14.7000,5.2000,0.7413,0.7413
14.7100,5.1900,0.7420,0.7420
14.7200,5.1800,0.7420,0.7420
14.7300,5.1800,0.7379,0.7379
14.7400,5.1700,0.7398,0.7398
14.7500,5.1600,0.7390,0.7390
14.7600,5.1500,0.7330,0.7330
14.7700,5.1400,0.7250,0.7250
14.7800,5.1300,0.7230,0.7230
14.7900,5.1300,0.7250,0.7250
14.8000,5.1200,0.7230,0.7230
14.8100,5.1100,0.7170,0.7170
14.8200,5.1100,0.7230,0.7230
14.8300,5.1000,0.7170,0.7170
14.8400,5.0900,0.7130,0.7130
14.8500,5.0800,0.7090,0.7090
14.8600,5.0800,0.7110,0.7110
14.8700,5.0700,0.7030,0.7030
14.8800,5.0700,0.7090,0.7090
14.8900,5.0600,0.7010,0.7010
14.9000,5.0500,0.6950,0.6950
14.9100,5.0500,0.6991,0.6991
14.9200,5.0500,0.7010,0.7010
14.9300,5.0400,0.6950,0.6950
14.9400,5.0400,0.7010,0.7010
14.9500,5.0300,0.6950,0.6950
14.9600,5.0300,0.6991,0.6991
14.9700,5.0200,0.6910,0.6910
14.9800,5.0200,0.6950,0.6950
14.9900,5.0200,0.6991,0.6991
15.0000,5.0100,0.6910,0.6910
15.0100,5.0100,0.6950,0.6950
15.0200,5.0000,0.6910,0.6910
15.0300,4.9900,0.6871,0.6871
15.0400,4.9900,0.6910,0.6910
15.0500,4.9900,0.6950,0.6950
15.0600,4.9800,0.6910,0.6910
15.0700,4.9800,0.6950,0.6950
15.0800,4.9800,0.6991,0.6991
15.0900,4.9700,0.6910,0.6910
15.1000,4.9700,0.6950,0.6950
15.1100,4.9600,0.6891,0.6891
15.1200,4.9600,0.6910,0.6910
15.1300,4.9600,0.6950,0.6950
15.1400,4.9500,0.6891,0.6891
15.1500,4.9500,0.6910,0.6910
15.1600,4.9500,0.6950,0.6950
15.1700,4.9400,0.6910,0.6910
15.1800,4.9300,0.6871,0.6871
15.1900,4.9300,0.6891,0.6891
15.2000,4.9300,0.6910,0.6910
15.2100,4.9200,0.6871,0.6871
15.2200,4.9200,0.6891,0.6891
15.2300,4.9200,0.6910,0.6910
15.2400,4.9200,0.6871,0.6871
15.2500,4.9100,0.6891,0.6891
15.2600,4.9100,0.6891,0.6891
15.2700,4.9100,0.6871,0.6871
15.2800,4.9000,0.6851,0.6851
15.2900,4.9000,0.6871,0.6871
15.3000,4.9000,0.6871,0.6871
15.3100,4.8900,0.6810,0.6810
15.3200,4.8900,0.6851,0.6851
15.3300,4.8900,0.6871,0.6871
15.3400,4.8800,0.6791,0.6791
15.3500,4.8800,0.6810,0.6810
15.3600,4.8800,0.6871,0.6871
15.3700,4.8800,0.6810,0.6810
15.3800,4.8700,0.6810,0.6810
15.3900,4.8700,0.6791,0.6791
15.4000,4.8700,0.6731,0.6731
15.4100,4.8700,0.6691,0.6691
15.4200,4.8700,0.6671,0.6671
15.4300,4.8600,0.6731,0.6731
15.4400,4.8600,0.6691,0.6691
15.4500,4.8600,0.6671,0.6671
15.4600,4.8600,0.6651,0.6651
15.4700,4.8600,0.6632,0.6632
15.4800,4.8600,0.6591,0.6591
15.4900,4.8600,0.6571,0.6571
15.5000,4.8500,0.6651,0.6651
15.5100,4.8500,0.6632,0.6632
15.5200,4.8500,0.6591,0.6591
15.5300,4.8500,0.6571,0.6571
15.5400,4.8500,0.6551,0.6551
15.5500,4.8500,0.6532,0.6532
15.5600,4.8500,0.6511,0.6511
15.5700,4.8500,0.6471,0.6471
15.5800,4.8500,0.6451,0.6451
15.5900,4.8400,0.6532,0.6532
15.6000,4.8400,0.6512,0.6512
15.6100,4.8400,0.6492,0.6492
15.6200,4.8400,0.6473,0.6473
15.6300,4.8400,0.6453,0.6453
15.6400,4.8400,0.6433,0.6433
15.6500,4.8400,0.6413,0.6413
15.6600,4.8400,0.6394,0.6394
15.6700,4.8300,0.6474,0.6474
15.6800,4.8300,0.6454,0.6454
15.6900,4.8300,0.6435,0.6435
15.7000,4.8300,0.6415,0.6415
15.7100,4.8300,0.6395,0.6395
15.7200,4.8300,0.6376,0.6376
15.7300,4.8300,0.6356,0.6356
15.7400,4.8300,0.6336,0.6336
15.7500,4.8300,0.6317,0.6317
15.7600,4.8300,0.6297,0.6297
15.7700,4.8200,0.6377,0.6377
15.7800,4.8200,0.6358,0.6358
15.7900,4.8200,0.6338,0.6338
15.8000,4.8200,0.6318,0.6318
15.8100,4.8200,0.6298,0.6298
15.8200,4.8200,0.6279,0.6279
15.8300,4.8200,0.6259,0.6259
15.8400,4.8200,0.6239,0.6239
15.8500,4.8200,0.6220,0.6220
15.8600,4.8100,0.6300,0.6300
15.8700,4.8100,0.6298,0.6298
15.8800,4.8100,0.6279,0.6279
15.8900,4.8100,0.6259,0.6259
15.9000,4.8100,0.6239,0.6239
15.9100,4.8100,0.6220,0.6220
